experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_delayed_exp3,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,6903.142224497355,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,-0.010990867805641447,1.1211852370170294,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,1521,3365,4886,4886.0,0.9033806761352271,2.301900565613101,shared_2_mixture_matched_15,7e32cbb6f3a14412,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_sliding_window_W250,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6231.95371798574,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.00031287583839095996,1.0631343638112776,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,1521,3365,4886,4886.0,0.8179635927185437,2.2975388092470537,shared_2_mixture_matched_15,10798d63315e4867,matched_mean_delay,mixture_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_anonymous_delayed,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6900.017967194441,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.01966730199471814,1.1309340049701577,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,1521,3365,4886,4886.0,0.8931786357271454,2.3014492013488232,shared_2_mixture_matched_15,6c82839910baaeb9,matched_mean_delay,mixture_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_causal_labeled,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,2221.901558219247,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.2636045359087525,0.6933637825063356,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,1521,3365,4886,1521.0,0.6771354270854171,2.191866299518284,shared_2_mixture_matched_15,b8bbe76cf6dd98ff,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_causal_em,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,1960.7399790875893,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.23817911856747281,0.6529905033936719,0.4996878282482304,0.6227059687239921,,known_exogenous_delay_law,0.0,0.06909298753809079,0.17057949479940565,0.17057949479940565,3.3540335554944227,0.9309070124619092,3365,1521,3365,4886,4886.0,0.6839367873574715,2.0986873851229126,shared_2_mixture_matched_15,dad9c83b3984555b,matched_mean_delay,mixture_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_causal_em_misspecified,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,1985.8933601234526,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.2413108709430482,0.7054952073626451,0.4996878282482304,0.6227059687239921,,stationary_geometric_ablation,0.0,0.044765654473248914,0.17206537890044576,0.17206537890044576,3.5424469435051584,0.9552343455267511,3365,1521,3365,4886,4886.0,0.6715343068613723,2.107851524780621,shared_2_mixture_matched_15,3bc5071b7c7e5250,matched_mean_delay,mixture_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_mixture_labelled_proxy,2,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,2114.5967666812303,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.20330480833366588,0.5961118897578456,0.4996878282482304,0.6227059687239921,0.1983307371782997,known_exogenous_delay_law,0.0,0.06955410413902281,0.1711738484398217,0.1711738484398217,3.3549905154678368,0.9304458958609771,3365,1521,3365,4886,4886.0,0.4920984196839368,2.0250769267005655,shared_2_mixture_matched_15,400a9e24d681cd62,matched_mean_delay,mixture_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_mixture_labelled,learner_2_mixture_matched_15_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_oracle,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.35689059606171103,0.4089378451148024,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,0.0,0.5847169433886777,2.1781954914140895,shared_2_mixture_matched_15,9a7a8989c320b0dc,matched_mean_delay,mixture_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_naive,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive,5000,10,100,True,context_information_oracle,4597.517486960365,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.1289395593842904,0.8542572566750439,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.7075415083016603,2.1296846568042263,shared_2_mixture_matched_15,7fd806879a8c7471,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_naive_ewma,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,3670.9673757313726,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.14738339514735188,0.7368632245445532,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.6801360272054411,2.186134594051852,shared_2_mixture_matched_15,dbe907c7af7a9a78,matched_mean_delay,mixture_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_delayed_ucb,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,3957.0932360079164,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.11412933106564951,0.8036805013897538,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.6875375075015003,2.245638585345917,shared_2_mixture_matched_15,3918245104841d51,matched_mean_delay,mixture_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_delayed_exp3,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,6867.654553142963,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.017744606334497648,1.1449331796407247,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.8977795559111822,2.3020008462493373,shared_2_mixture_matched_15,3e8601c54e44043a,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_sliding_window_W250,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6385.107323798588,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,-0.0034216120627120583,1.0503888981389686,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.8239647929585917,2.2994488075528814,shared_2_mixture_matched_15,171843b686b84412,matched_mean_delay,mixture_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_anonymous_delayed,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6986.4527460589325,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,-0.03729405466045213,1.1341997073583414,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,4886.0,0.8991798359671934,2.3018954009485824,shared_2_mixture_matched_15,de9725fab502151a,matched_mean_delay,mixture_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_causal_labeled,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_labeled,5000,10,100,True,context_information_oracle,6799.848969649047,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.010180031097745401,1.124888512064464,0.4996878282482304,0.6227059687239921,,not_applicable,,,,,,,0,0,4886,4886,0.0,0.904380876175235,2.3014054057451094,shared_2_mixture_matched_15,f10e9efe7dff49c6,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_causal_em,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em,5000,10,100,True,context_information_oracle,4342.660349907197,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.11935933110374837,0.9027531396011536,0.4996878282482304,0.6227059687239921,,known_exogenous_delay_law,0.0,0.06298061282144386,0.1588211215718379,0.1588211215718379,3.199483777074914,0.9370193871785562,4886,0,4886,4886,4886.0,0.7401480296059212,2.2170939202142983,shared_2_mixture_matched_15,dbcdc2e291993aa2,matched_mean_delay,mixture_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_causal_em_misspecified,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,3630.0118355518935,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.22061546851689334,0.8770364586072482,0.4996878282482304,0.6227059687239921,,stationary_geometric_ablation,0.0,0.04039964971952723,0.15902578796561603,0.15902578796561603,3.45205876837775,0.9596003502804727,4886,0,4886,4886,4886.0,0.7155431086217243,2.038776303866448,shared_2_mixture_matched_15,368e6e766e31c9a0,matched_mean_delay,mixture_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed2_mixture_matched_15_unlabelled_proxy,2,mixture_matched_15,mixture,matched_primary,False,unlabelled,proxy,5000,10,100,True,context_information_oracle,4276.284897988776,15.001841997544004,5.0,45.0,15.001841997544004,15.0,realised uncensored finite-horizon mean delay,0.9772,0.0228,0.5704052394596807,0.5704052394596807,0.13180043864317384,0.7458614289728162,0.4996878282482304,0.6227059687239921,0.1983307371782997,known_exogenous_delay_law,0.0,0.0644295818477893,0.16086778550961933,0.16086778550961933,3.2034879470703426,0.9355704181522106,4886,0,4886,4886,4886.0,0.48489697939587917,1.973924742452452,shared_2_mixture_matched_15,a8f7c7e28a5ca98e,matched_mean_delay,mixture_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_mixture_matched_15,label_mask_2_mixture_matched_15_unlabelled,learner_2_mixture_matched_15_unlabelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_oracle,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.4000932988000832,0.4557389778628965,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,0.0,0.5847169433886777,2.1781954914140895,shared_2_state_structural_matched_15,a7c2f4a018d9bdfe,matched_mean_delay,state_structural_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_naive,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive,5000,10,100,True,context_information_oracle,3957.2105215798933,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.14323619425173845,0.7189105148448898,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.6747349469893978,2.0551048495819226,shared_2_state_structural_matched_15,1fc221aa957cc5e9,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_naive_ewma,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,4271.7820977967785,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.13937409390306096,0.766607173130402,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.7055411082216443,2.154213664747107,shared_2_state_structural_matched_15,f0bcd36d6b28bddb,matched_mean_delay,state_structural_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_delayed_ucb,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_ucb,5000,10,100,True,context_information_oracle,4831.276831455662,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.11400235749653718,0.8330826558790386,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.7227445489097819,2.243111704468697,shared_2_state_structural_matched_15,624ee5295e0b1586,matched_mean_delay,state_structural_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_delayed_exp3,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_exp3,5000,10,100,True,context_information_oracle,6968.970523604913,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,-0.0283061917374955,1.090933863287835,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.9017803560712142,2.30168536341198,shared_2_state_structural_matched_15,da53127eb6211197,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_sliding_window_W250,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6419.557948874985,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.04960740454085085,1.049437240146222,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.8113622724544909,2.2982406533618596,shared_2_state_structural_matched_15,bd9b3ec2bd54fa02,matched_mean_delay,state_structural_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_anonymous_delayed,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6953.311234763916,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.019092244393145663,1.1190174454486674,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,4759,0,4759,4759.0,0.8983796759351871,2.301685462985407,shared_2_state_structural_matched_15,10929378b36e58d2,matched_mean_delay,state_structural_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_causal_labeled,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_labeled,5000,10,100,True,context_information_oracle,1693.6623630962683,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.34451502033512765,0.6359282585825334,0.5497112931072291,0.6626218266401028,,not_applicable,,1.0,1.0,1.0,,0.0,0,4759,0,4759,4759.0,0.624124824964993,2.0256341536393103,shared_2_state_structural_matched_15,2f2ed70d36d2a3bb,matched_mean_delay,state_structural_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_causal_em,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em,5000,10,100,True,context_information_oracle,1544.4191657717868,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.30367771845493985,0.5881781572546728,0.5497112931072291,0.6626218266401028,,gaussian_observable_state_integrated_quadrature,0.0,,,,,,0,4759,0,4759,4759.0,0.6421284256851371,2.1323729037937293,shared_2_state_structural_matched_15,29df9d36c1075879,matched_mean_delay,state_structural_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_causal_em_misspecified,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,1533.425204667729,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.3413858232661884,0.6139847191329332,0.5497112931072291,0.6626218266401028,,stationary_geometric_ablation,0.0,,,,,,0,4759,0,4759,4759.0,0.6453290658131626,2.0681082958858026,shared_2_state_structural_matched_15,48e33a1596de8565,matched_mean_delay,state_structural_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_state_structural_matched_15_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_labelled_proxy,2,state_structural_matched_15,state_structural,matched_primary,False,labelled,proxy,5000,10,100,True,context_information_oracle,1623.4199207222223,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.3042244477790477,0.5466805755572849,0.5497112931072291,0.6626218266401028,0.1983307371782997,gaussian_observable_state_integrated_quadrature,0.0,,,,,,0,4759,0,4759,4759.0,0.4320864172834567,2.000334557861575,shared_2_state_structural_matched_15,cd57a12e8638cef8,matched_mean_delay,state_structural_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_labelled,learner_2_proxy_quality_shared_labelled_proxy,fast,False,synthetic_complete
