figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,cumulative_causal_regret,R_t^c,time_step,4900,4900,4646.540136100767,3934.0820521921437,6065.2883215050215,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,cumulative_causal_regret,R_t^c,time_step,4925,4925,4652.647594218301,3940.698771647882,6070.5416861842505,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,cumulative_causal_regret,R_t^c,time_step,4950,4950,4659.059031222423,3945.9394646012347,6075.738330353796,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,cumulative_causal_regret,R_t^c,time_step,4975,4975,4664.759002098329,3953.268753290691,6081.818438812895,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,cumulative_causal_regret,R_t^c,time_step,4999,4999,4676.187580978627,3957.210521579893,6105.868191522238,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,0,0,0.9410195773777562,0.0250878144495998,1.4266098601099184,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,25,25,18.20669897951124,16.976912604091247,19.2861270375458,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,50,50,66.74815119868451,45.78237127593044,82.56306376734412,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,75,75,118.13417296357511,67.80627903217095,183.73276669119147,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,100,100,169.07617187860944,98.62972367882908,288.66391733118314,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,125,125,213.54592537783878,117.41529767095405,381.3206639884218,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,150,150,240.88036728594318,144.18810167940538,420.7091923784122,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,175,175,270.80343443895015,183.29332150709192,438.63370479055607,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,200,200,306.0726476288234,221.53013490779668,459.10813176044695,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,225,225,359.9395580821536,252.27020084026063,522.8259360822798,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,250,250,407.77789632611,300.0930505913314,574.4949981399784,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,275,275,432.14610789387166,333.7349267032872,600.6614252522469,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,300,300,464.99305773178804,357.7827382861645,628.7481945409764,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,325,325,512.3152781605232,373.7328764024018,656.1446424830018,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,350,350,543.9729860639762,403.6720952804847,678.7973042296804,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,375,375,581.657420087082,485.3788592398673,689.5653841467127,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,400,400,621.1865388433524,544.7819778174888,708.724574922382,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,425,425,637.9021303375572,560.8430869315023,718.4274960929009,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,450,450,673.818702778252,580.6946138578361,785.415301056581,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,475,475,708.100353015272,605.6055879255159,827.6161561933413,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,500,500,759.4852366198289,640.6681104477949,911.7513426843406,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,525,525,783.3609593949183,671.8568752893365,929.1127607013747,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,550,550,814.7872285978277,697.6363266469356,949.4252007703144,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,575,575,832.7296280820647,709.0392962386959,977.5414027199562,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,600,600,857.6005349960733,736.7987248951126,1010.8840662982916,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,625,625,884.8144562721767,749.0598953351929,1037.732548356792,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,650,650,902.390040466228,764.7477752187019,1056.0011011707752,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,675,675,937.2153830102894,789.1088224191998,1113.7209756716595,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,700,700,977.1209238667092,803.9308085434058,1194.9227145227296,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,725,725,1017.2005751204066,842.9214288660827,1260.6132114802358,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,750,750,1054.4710990806805,903.0270023028914,1295.6453849834677,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,775,775,1091.6830247605646,945.7948229813136,1349.8333278273624,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,800,800,1108.2394879397411,960.546332505474,1366.0294641574071,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,825,825,1141.091487266848,996.3242739226026,1399.4404376383145,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,850,850,1177.9898573498758,1032.027060165374,1451.2256568036844,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,875,875,1205.0641869350704,1055.5120768429836,1489.0855497258024,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,900,900,1233.1542662952302,1092.124018510966,1505.867914082614,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,925,925,1265.380930112681,1112.4947386320987,1518.4110528348508,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,950,950,1288.8176683181982,1149.8090094661943,1537.5424698666482,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,975,975,1310.3947821981108,1171.3858384016114,1556.3919665852725,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1000,1000,1338.951305764145,1184.8665713323498,1568.527470729687,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1025,1025,1362.3520949983028,1209.6179196466717,1588.5077351328534,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1050,1050,1387.2824983275887,1239.6582312793228,1622.2582345846706,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1075,1075,1415.1489875346858,1264.4276276695891,1656.9303232209338,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1100,1100,1442.6868307259701,1287.1405786940531,1702.0586287691851,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1125,1125,1477.0715907283382,1307.3320991259586,1741.4124800498587,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1150,1150,1522.6624124901782,1347.4478804949738,1798.4835038360536,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1175,1175,1575.3956407577386,1416.4754538796503,1845.489898969844,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1200,1200,1620.838412447528,1487.96419379337,1877.2208269447217,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1225,1225,1648.2985578330647,1499.8223673008597,1925.654561330217,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1250,1250,1675.6265983438004,1514.992241589164,1959.3903766882515,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1275,1275,1700.6863070289999,1533.9973455900572,1973.5253557613903,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1300,1300,1741.410639990072,1587.1775501987734,1990.149997608229,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1325,1325,1805.7977660596434,1673.8877081133169,2015.383664841048,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1350,1350,1856.4532950837565,1728.569100521668,2028.0638920578929,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1375,1375,1876.9721198302123,1752.232432952853,2046.1395412466115,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1400,1400,1898.3584194547304,1770.5604411937784,2074.996040601516,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1425,1425,1925.7832079714292,1809.67515199712,2088.92120252193,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
