experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3770090609721685,0.0083546150598368,0.361317542041197,0.3933836620713385,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1885.0453048608424,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9348781090867831,0.0333718930979321,0.8682790750774981,0.9965504324006004,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4674.390545433915,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0034060501774411,0.0257310228119232,0.952490624523566,1.0527015607757475,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5017.0302508872055,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0018453114467052,0.0221058820572642,0.961086341950857,1.045171931523152,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5009.226557233526,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5290925227898111,0.0233859008384236,1.4855072318777245,1.5759588055791705,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7645.462613949055,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4222432268925769,0.0215982109932388,1.3789844327679288,1.4635092590900851,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7111.216134462884,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5421934731299036,0.0227930862503084,1.4982754264615197,1.5868888020773144,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7710.967365649519,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5626369169871693,0.0167473942852946,0.5310801583701731,0.5966366639976999,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2813.1845849358474,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5303004828184791,0.0157385940220374,0.5010833688089544,0.5603727889456844,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2651.502414092395,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5305147043007302,0.0135894870433232,0.5035521024338437,0.5572240530709183,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2652.5735215036507,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5388985298678184,0.0144832901447375,0.5120996762260477,0.5665671984493207,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2694.492649339092,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9250520532650556,0.0286497321038648,0.8723187517543318,0.9830218058967856,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4625.260266325278,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9780001838862512,0.0276816570918794,0.9249704641301182,1.0316338363994717,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4890.000919431257,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0000728838821444,0.0235226337116569,0.9552058476388704,1.044249928353318,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5000.364419410722,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.524617197574108,0.0219551647663906,1.4811072390125315,1.566259591907198,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7623.085987870541,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.414259274022352,0.0197941206675343,1.3769070845864455,1.453173304752723,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7071.296370111763,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5402278661266036,0.0244249987567765,1.493864953317575,1.58621910650896,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7701.139330633019,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.544081632744072,0.0232867686251198,1.4980496973911837,1.587070743235642,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7720.408163720358,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.938957822465984,0.0338022347050044,0.8737049492857197,1.0029050314589367,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4694.7891123299205,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0902891916413595,0.0336870506281179,1.027436329945666,1.1573417594960007,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5451.4459582067975,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_good_matched_15,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9331068512589382,0.0324910909646779,0.8720606620238303,0.9949201531614764,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4665.534256294693,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9615545123131116,0.0330961387121857,0.9004511093358863,1.0250509815809865,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4807.772561565559,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.966570781258351,0.0302817393892197,0.910794564430456,1.0271313866634388,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4832.853906291755,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0084937986707936,0.0251922604229932,0.9619082189801916,1.0592804032131162,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5042.468993353967,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5251477636432016,0.022213212770799,1.4806066636505235,1.5675553183812134,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7625.738818216007,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4211083935351134,0.0203863860468778,1.3850749075217308,1.461233097977103,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7105.541967675567,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.543002394916237,0.0236592040410239,1.4989695838429828,1.5879703210136995,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7715.011974581185,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3427204796297156,0.0082568048348697,0.3269152481811001,0.3584815411398747,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1713.602398148579,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3479251878889719,0.0088146185831031,0.331362133868203,0.3655932577701007,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1739.62593944486,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.347148104313803,0.0102583528422038,0.3276508635873807,0.3682361027731692,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1735.7405215690158,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.7800736814959458,0.0138614816833559,0.7547416070933881,0.807041100624792,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,3900.368407479729,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9877622060586952,0.0315306535706977,0.9291996885682192,1.051128295270104,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4938.811030293476,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9823547909949256,0.0252008058103672,0.9329919227402824,1.0322282479677116,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4911.773954974628,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9796908815647024,0.0261945204419452,0.9333173940463512,1.031737176145448,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4898.454407823513,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5251466148531014,0.0227768925181405,1.483262100174624,1.5687534674961203,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7625.733074265506,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4204605251974782,0.0211348491056618,1.378802504870227,1.4595001256390936,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7102.302625987391,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.547246387093016,0.0241735858100408,1.4997759959751795,1.5926688916152631,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7736.231935465079,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.561061259156676,0.0133139645108561,0.5366932967469424,0.5861040612999557,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2805.3062957833813,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5228142224109227,0.0139021858883962,0.4967364336319187,0.550957332818103,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2614.071112054613,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5080484234967225,0.0141958305994221,0.4827992347755397,0.5359931723613155,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2540.2421174836127,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8851474058226739,0.0198276647519842,0.8475767523941728,0.9234017451622696,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4425.737029113369,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9503836316320674,0.0302855542086369,0.8921002457153114,1.0086629090634025,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4751.918158160336,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9995079636396688,0.0290842007554081,0.9417901484022322,1.0568569179747715,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4997.539818198343,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9981990388522676,0.0240368768156127,0.953372867348192,1.0440034079548408,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4990.995194261339,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.527497644922197,0.0226390457043848,1.4840501555500032,1.5707361477394102,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7637.488224610986,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4143673995717487,0.0193904232329494,1.37780492578697,1.452671794835244,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7071.836997858743,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5518414931524898,0.0233753794711954,1.508552633370814,1.596800702725781,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7759.20746576245,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5525139422452887,0.0244878663062141,1.503313847966915,1.5988539126704862,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7762.569711226445,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.910318010628388,0.0317333370763619,0.846375167410011,0.969166373999925,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4551.590053141941,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
