delay_setting,regime,baseline,method,n_pairs,paired_mean_diff,paired_se,paired_ci95_low,paired_ci95_high
zero_static,labelled,delayed_ucb,naive_ewma,30,68.79670781892561,1.6195736770737432,65.62234341186108,71.97107222599014
zero_static,labelled,delayed_ucb,delayed_exp3,30,-1033.8502057613557,1.6053486210993175,-1036.9966890587104,-1030.703722464001
zero_static,labelled,delayed_ucb,sliding_window_W250,30,42.060905349790076,1.6720914017001403,38.783606202457804,45.33820449712235
zero_static,labelled,delayed_ucb,anonymous_delayed,30,-1747.7925925926959,4.313862657392835,-1756.247763401186,-1739.3374217842058
zero_static,labelled,delayed_ucb,causal_labeled,30,72.8032921810655,2.1977632349112026,68.49567624063954,77.11090812149146
zero_static,labelled,delayed_ucb,causal_em,30,68.31934156378158,1.9109594226567668,64.57386109537431,72.06482203218884
zero_static,labelled,delayed_ucb,causal_em_misspecified,30,68.75061728394616,2.1426772439621464,64.55096988578035,72.95026468211196
zero_static,labelled,delayed_ucb,proxy,30,67.19012345678567,1.544879879705009,64.16215889256385,70.21808802100749
zero_static,labelled,delayed_exp3,oracle,30,1263.3810699588814,1.6053486210993175,1260.2345866615267,1266.5275532562362
zero_static,labelled,delayed_exp3,naive,30,1102.72263374489,2.439486792572527,1097.9412396314478,1107.504027858332
zero_static,labelled,delayed_exp3,naive_ewma,30,1102.646913580281,2.3947666076684886,1097.9531710292508,1107.3406561313113
zero_static,labelled,delayed_exp3,delayed_ucb,30,1033.8502057613557,1.6053486210993175,1030.703722464001,1036.9966890587104
zero_static,labelled,delayed_exp3,sliding_window_W250,30,1075.9111111111454,2.4683301083669797,1071.0731840987462,1080.7490381235446
zero_static,labelled,delayed_exp3,anonymous_delayed,30,-713.9423868313402,4.751745265086762,-723.2558075509103,-704.6289661117701
zero_static,labelled,delayed_exp3,causal_labeled,30,1106.6534979424212,2.417402626516041,1101.9153887944497,1111.3916070903927
zero_static,labelled,delayed_exp3,causal_em,30,1102.169547325137,2.8710349663163806,1096.542318791157,1107.7967758591171
zero_static,labelled,delayed_exp3,causal_em_misspecified,30,1102.6008230453017,2.5014066356069953,1097.698066039512,1107.5035800510914
zero_static,labelled,delayed_exp3,proxy,30,1101.0403292181413,2.1839543540688395,1096.7597786841663,1105.3208797521163
zero_static,mixture_labelled,naive,oracle,30,159.32181069958807,2.195139425906979,155.0193374248104,163.62428397436574
zero_static,mixture_labelled,naive,naive_ewma,30,-2.897119341563739,2.8036137847214597,-8.3922023596178,2.5979636764903216
zero_static,mixture_labelled,naive,delayed_ucb,30,-70.20905349793789,2.195139425906979,-74.51152677271557,-65.9065802231602
zero_static,mixture_labelled,naive,delayed_exp3,30,-1103.703703703738,2.9677724553417137,-1109.5205377162079,-1097.8868696912682
zero_static,mixture_labelled,naive,sliding_window_W250,30,-29.15555555555527,2.96974541823584,-34.97625657529752,-23.334854535813026
zero_static,mixture_labelled,naive,anonymous_delayed,30,-1814.9168724280821,4.817603298780785,-1824.3593748936923,-1805.4743699624719
zero_static,mixture_labelled,naive,causal_labeled,30,-8.81975308641964,2.8152545346011344,-14.337651974237863,-3.3018541986014167
zero_static,mixture_labelled,naive,causal_em,30,-0.5267489711933848,2.4162038398611396,-5.262508497321218,4.209010554934449
zero_static,mixture_labelled,naive,causal_em_misspecified,30,-7.1572016460903916,3.3935094008232745,-13.80848007170401,-0.5059232204767738
zero_static,mixture_labelled,naive,proxy,30,-2.281481481481412,3.032073620060736,-8.224345776800455,3.6613828138376303
zero_static,mixture_labelled,delayed_ucb,oracle,30,229.530864197526,1.0555557888497552e-14,229.53086419752597,229.53086419752603
zero_static,mixture_labelled,delayed_ucb,naive,30,70.20905349793789,2.195139425906979,65.9065802231602,74.51152677271557
zero_static,mixture_labelled,delayed_ucb,naive_ewma,30,67.31193415637414,1.648835967928605,64.08021565923407,70.5436526535142
zero_static,mixture_labelled,delayed_ucb,delayed_exp3,30,-1033.4946502058,2.6793123508757724,-1038.7461024135166,-1028.2431979980836
zero_static,mixture_labelled,delayed_ucb,sliding_window_W250,30,41.05349794238263,1.5179972285696857,38.07822337438604,44.02877251037921
zero_static,mixture_labelled,delayed_ucb,anonymous_delayed,30,-1744.7078189301442,4.1782257644868945,-1752.8971414285386,-1736.5184964317498
zero_static,mixture_labelled,delayed_ucb,causal_labeled,30,61.389300411518256,1.8123357547022767,57.837122332301796,64.94147849073472
zero_static,mixture_labelled,delayed_ucb,causal_em,30,69.6823045267445,1.4917292479008244,66.75851520085888,72.60609385263012
zero_static,mixture_labelled,delayed_ucb,causal_em_misspecified,30,63.05185185184749,3.1472676281227376,56.88320730072692,69.22049640296805
zero_static,mixture_labelled,delayed_ucb,proxy,30,67.92757201645648,1.7165606454624946,64.56311315135,71.29203088156297
zero_static,mixture_labelled,delayed_exp3,oracle,30,1263.0255144033258,2.679312350875772,1257.7740621956093,1268.2769666110423
zero_static,mixture_labelled,delayed_exp3,naive,30,1103.703703703738,2.9677724553417137,1097.8868696912682,1109.5205377162079
zero_static,mixture_labelled,delayed_exp3,naive_ewma,30,1100.8065843621741,3.4116449020992916,1094.1197603540595,1107.4934083702888
zero_static,mixture_labelled,delayed_exp3,delayed_ucb,30,1033.4946502058,2.6793123508757724,1028.2431979980836,1038.7461024135166
zero_static,mixture_labelled,delayed_exp3,sliding_window_W250,30,1074.5481481481825,2.7723216901468506,1069.1143976354947,1079.9818986608702
zero_static,mixture_labelled,delayed_exp3,anonymous_delayed,30,-711.2131687243443,5.582305494921058,-722.1544874943896,-700.271849954299
zero_static,mixture_labelled,delayed_exp3,causal_labeled,30,1094.8839506173183,2.849771709100616,1089.298398067481,1100.4695031671556
zero_static,mixture_labelled,delayed_exp3,causal_em,30,1103.1769547325446,2.942207550002828,1097.410227934539,1108.94368153055
zero_static,mixture_labelled,delayed_exp3,causal_em_misspecified,30,1096.5465020576476,4.0036310567366264,1088.6993851864438,1104.3936189288513
zero_static,mixture_labelled,delayed_exp3,proxy,30,1101.4222222222563,2.794749621671523,1095.9445129637802,1106.8999314807324
zero_static,unlabelled,naive,oracle,30,160.93497942386784,2.3547745455444886,156.31962131460065,165.55033753313504
zero_static,unlabelled,naive,naive_ewma,30,1.7448559670781971,2.8463553068363665,-3.834000434321081,7.323712368477476
zero_static,unlabelled,naive,delayed_ucb,30,-68.5958847736581,2.3547745455444886,-73.21124288292529,-63.9805266643909
zero_static,unlabelled,naive,delayed_exp3,30,-1099.7300411522967,3.231994819813437,-1106.064750999131,-1093.3953313054624
zero_static,unlabelled,naive,sliding_window_W250,30,-28.75390946502029,2.790643992109379,-34.223571689554674,-23.284247240485907
zero_static,unlabelled,naive,anonymous_delayed,30,-1810.6765432099749,4.999048954149653,-1820.4746791601083,-1800.8784072598414
zero_static,unlabelled,naive,causal_labeled,30,-1817.7679012346669,5.433742233680894,-1828.4180360126813,-1807.1177664566524
zero_static,unlabelled,naive,causal_em,30,0.4246913580246627,3.170878886509364,-5.79023125953369,6.639613975583015
zero_static,unlabelled,naive,causal_em_misspecified,30,-56.66502057613157,22.827290599822934,-101.40651015178452,-11.923531000478619
zero_static,unlabelled,naive,proxy,30,-3.0584362139917194,2.961121355057543,-8.862234069904503,2.7453616419210642
zero_static,unlabelled,delayed_ucb,oracle,30,229.530864197526,1.0555557888497552e-14,229.53086419752597,229.53086419752603
zero_static,unlabelled,delayed_ucb,naive,30,68.5958847736581,2.3547745455444886,63.9805266643909,73.21124288292529
zero_static,unlabelled,delayed_ucb,naive_ewma,30,70.3407407407363,2.0403614740459854,66.34163225160616,74.33984922986643
zero_static,unlabelled,delayed_ucb,delayed_exp3,30,-1031.134156378639,1.9161669012770435,-1034.8898435051422,-1027.378469252136
zero_static,unlabelled,delayed_ucb,sliding_window_W250,30,39.84197530863782,1.7250240190302972,36.460928231338436,43.223022385937206
zero_static,unlabelled,delayed_ucb,anonymous_delayed,30,-1742.0806584363168,4.527580134487174,-1750.9547154999116,-1733.206601372722
zero_static,unlabelled,delayed_ucb,causal_labeled,30,-1749.1720164610092,4.866616756299529,-1758.7105853033563,-1739.633447618662
zero_static,unlabelled,delayed_ucb,causal_em,30,69.02057613168276,2.2841766047715573,64.5435899863305,73.49756227703502
zero_static,unlabelled,delayed_ucb,causal_em_misspecified,30,11.930864197526533,22.17550861387486,-31.533132685668193,55.394861080721256
zero_static,unlabelled,delayed_ucb,proxy,30,65.53744855966639,2.0151658352108135,61.58772352265319,69.48717359667958
zero_static,unlabelled,delayed_exp3,oracle,30,1260.665020576165,1.9161669012770435,1256.909333449662,1264.420707702668
zero_static,unlabelled,delayed_exp3,naive,30,1099.7300411522967,3.231994819813437,1093.3953313054624,1106.064750999131
zero_static,unlabelled,delayed_exp3,naive_ewma,30,1101.474897119375,2.8423438127895277,1095.9039032463077,1107.0458909924425
zero_static,unlabelled,delayed_exp3,delayed_ucb,30,1031.134156378639,1.9161669012770435,1027.378469252136,1034.8898435051422
zero_static,unlabelled,delayed_exp3,sliding_window_W250,30,1070.9761316872768,2.6455072239190534,1065.7909375283955,1076.1613258461582
zero_static,unlabelled,delayed_exp3,anonymous_delayed,30,-710.9465020576782,5.043431102956957,-720.8316270194739,-701.0613770958826
zero_static,unlabelled,delayed_exp3,causal_labeled,30,-718.03786008237,5.139747496047213,-728.1117651746225,-707.9639549901175
zero_static,unlabelled,delayed_exp3,causal_em,30,1100.1547325103218,3.023632898402569,1094.2284120294528,1106.0810529911907
zero_static,unlabelled,delayed_exp3,causal_em_misspecified,30,1043.0650205761656,22.481845706986032,999.000602990473,1087.1294381618582
zero_static,unlabelled,delayed_exp3,proxy,30,1096.6716049383053,3.004976808243667,1090.7818503941478,1102.5613594824629
