experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s024,24,geom_0.15,oracle,2000,5,10,6.3815,5.0,14.0,37,0.819,0.181,0.06715506715506715,0.0,0.0,0.0,0.0,NA,NA,0.01770394599998326
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s024,24,geom_0.15,naive,2000,5,10,6.3815,5.0,14.0,37,0.819,0.181,0.06715506715506715,4949.297406042031,2.4746487030210154,2255.3083623057337,2.4746487030210154,NA,NA,0.02066491000005044
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s024,24,geom_0.15,causal_labelled,2000,5,10,6.3815,5.0,14.0,37,0.819,0.181,0.06715506715506715,1828.0311277012484,0.9140155638506242,871.2954870825638,0.9140155638506242,3121.2662783407827,63.06483571850796,0.02062164099970687
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s024,24,piece_0.6to0.15,oracle,2000,5,10,4.271,2.0,10.100000000000136,43,0.899,0.101,0.053948832035595105,0.0,0.0,0.0,0.0,NA,NA,0.01798117899988938
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s024,24,piece_0.6to0.15,naive,2000,5,10,4.271,2.0,10.100000000000136,43,0.899,0.101,0.053948832035595105,4032.4749704309384,2.016237485215469,1698.388644299444,2.016237485215469,NA,NA,0.020993942000131938
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s024,24,piece_0.6to0.15,causal_labelled,2000,5,10,4.271,2.0,10.100000000000136,43,0.899,0.101,0.053948832035595105,1549.8690547934475,0.7749345273967237,673.4071979940755,0.7749345273967237,2482.605915637491,61.565314945332005,0.020937752999998338
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s024,24,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.38,5.0,21.0,72,0.7215,0.2785,0.06583506583506583,0.0,0.0,0.0,0.0,NA,NA,0.01739028399970266
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s024,24,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.38,5.0,21.0,72,0.7215,0.2785,0.06583506583506583,3727.537595069833,1.8637687975349164,1444.49745770635,1.8637687975349164,NA,NA,0.020143394000115222
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s024,24,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.38,5.0,21.0,72,0.7215,0.2785,0.06583506583506583,2245.583087846214,1.1227915439231069,1035.2710200941067,1.1227915439231069,1481.9545072236192,39.75692986124948,0.02006002600001011
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s025,25,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018443938000018534
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s025,25,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,892.4578292926199,0.4462289146463099,405.7231946361261,0.4462289146463099,NA,NA,0.021497949000149674
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s025,25,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,892.4578292926199,0.4462289146463099,405.7231946361261,0.4462289146463099,0.0,0.0,0.021337872999993124
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s025,25,geom_0.15,oracle,2000,5,10,6.468,5.0,14.0,55,0.818,0.182,0.0421760391198044,0.0,0.0,0.0,0.0,NA,NA,0.01762251699983608
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s025,25,geom_0.15,naive,2000,5,10,6.468,5.0,14.0,55,0.818,0.182,0.0421760391198044,5969.931715279949,2.9849658576399745,2266.241309253212,2.9849658576399745,NA,NA,0.02126548499973069
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s025,25,geom_0.15,causal_labelled,2000,5,10,6.468,5.0,14.0,55,0.818,0.182,0.0421760391198044,1306.9554592582645,0.6534777296291322,582.911109330065,0.6534777296291322,4662.976256021684,78.10769835250993,0.02090137400000458
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s025,25,piece_0.6to0.15,oracle,2000,5,10,4.106,2.0,10.0,56,0.9045,0.0955,0.030403537866224434,0.0,0.0,0.0,0.0,NA,NA,0.01796856900000421
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s025,25,piece_0.6to0.15,naive,2000,5,10,4.106,2.0,10.0,56,0.9045,0.0955,0.030403537866224434,4520.251815489474,2.260125907744737,1802.6919359142807,2.260125907744737,NA,NA,0.02100178099999539
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s025,25,piece_0.6to0.15,causal_labelled,2000,5,10,4.106,2.0,10.0,56,0.9045,0.0955,0.030403537866224434,1198.256133817751,0.5991280669088755,550.1244426000164,0.5991280669088755,3321.995681671723,73.4913853756619,0.021379222000177833
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s025,25,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.654,5.0,21.0,142,0.711,0.289,0.04008438818565401,0.0,0.0,0.0,0.0,NA,NA,0.017345934999866586
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s025,25,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.654,5.0,21.0,142,0.711,0.289,0.04008438818565401,5045.820838545796,2.5229104192728977,2409.3847961461206,2.5229104192728977,NA,NA,0.02011244400000578
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s025,25,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.654,5.0,21.0,142,0.711,0.289,0.04008438818565401,1190.0577374752447,0.5950288687376224,541.6635143232871,0.5950288687376224,3855.763101070551,76.41498230804764,0.02020948200015482
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s026,26,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018117425000127696
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s026,26,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,463.5747952655022,0.2317873976327511,277.2047011391011,0.2317873976327511,NA,NA,0.02206762500009063
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s026,26,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,463.5747952655022,0.2317873976327511,277.2047011391011,0.2317873976327511,0.0,0.0,0.022448914000051445
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s026,26,geom_0.15,oracle,2000,5,10,6.7685,5.0,14.0,63,0.802,0.198,0.1433915211970075,0.0,0.0,0.0,0.0,NA,NA,0.018422697999994853
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s026,26,geom_0.15,naive,2000,5,10,6.7685,5.0,14.0,63,0.802,0.198,0.1433915211970075,2563.990419450258,1.2819952097251288,1511.8154522874015,1.2819952097251288,NA,NA,0.020753618000071583
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s026,26,geom_0.15,causal_labelled,2000,5,10,6.7685,5.0,14.0,63,0.802,0.198,0.1433915211970075,592.393577810953,0.2961967889054765,371.53747466287064,0.2961967889054765,1971.5968416393048,76.89563996350785,0.020554682999772922
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s026,26,piece_0.6to0.15,oracle,2000,5,10,4.211,2.0,11.0,67,0.8975,0.1025,0.13481894150417828,0.0,0.0,0.0,0.0,NA,NA,0.017928119999851333
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s026,26,piece_0.6to0.15,naive,2000,5,10,4.211,2.0,11.0,67,0.8975,0.1025,0.13481894150417828,1837.0490894410384,0.9185245447205193,963.9506896796076,0.9185245447205193,NA,NA,0.021156818000235944
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s026,26,piece_0.6to0.15,causal_labelled,2000,5,10,4.211,2.0,11.0,67,0.8975,0.1025,0.13481894150417828,524.3461881819552,0.2621730940909776,316.98645460291556,0.2621730940909776,1312.7029012590833,71.45714879391173,0.021121789000062563
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s026,26,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.546,5.0,21.0,63,0.7015,0.2985,0.1347113328581611,0.0,0.0,0.0,0.0,NA,NA,0.0173850040000616
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s026,26,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.546,5.0,21.0,63,0.7015,0.2985,0.1347113328581611,1735.3168540386298,0.867658427019315,1084.9628265582494,0.867658427019315,NA,NA,0.020246760999725666
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s026,26,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.546,5.0,21.0,63,0.7015,0.2985,0.1347113328581611,602.7386532625202,0.3013693266312601,372.878402667434,0.3013693266312601,1132.5782007761095,65.26636320855425,0.0200583259997984
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s027,27,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018204562999926566
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s027,27,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1098.9936284448388,0.5494968142224194,421.1054583677657,0.5494968142224194,NA,NA,0.021598515999812662
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s027,27,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1098.9936284448388,0.5494968142224194,421.1054583677657,0.5494968142224194,0.0,0.0,0.021355821999804903
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s027,27,geom_0.15,oracle,2000,5,10,6.737,5.0,15.0,44,0.803,0.197,0.10896637608966377,0.0,0.0,0.0,0.0,NA,NA,0.017639486999996734
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s027,27,geom_0.15,naive,2000,5,10,6.737,5.0,15.0,44,0.803,0.197,0.10896637608966377,4190.448673806624,2.0952243369033123,1437.3952869585664,2.0952243369033123,NA,NA,0.020519774000149482
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s027,27,geom_0.15,causal_labelled,2000,5,10,6.737,5.0,15.0,44,0.803,0.197,0.10896637608966377,1642.8714291725826,0.8214357145862913,608.0789860050272,0.8214357145862913,2547.5772446340416,60.79485618230493,0.020557372999974177
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s027,27,piece_0.6to0.15,oracle,2000,5,10,4.271,2.0,11.0,58,0.8975,0.1025,0.0818941504178273,0.0,0.0,0.0,0.0,NA,NA,0.01840160800020385
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s027,27,piece_0.6to0.15,naive,2000,5,10,4.271,2.0,11.0,58,0.8975,0.1025,0.0818941504178273,4247.226899255461,2.1236134496277304,1592.684705947001,2.1236134496277304,NA,NA,0.021074610000141547
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s027,27,piece_0.6to0.15,causal_labelled,2000,5,10,4.271,2.0,11.0,58,0.8975,0.1025,0.0818941504178273,1577.0994354186682,0.7885497177093341,585.4018497074096,0.7885497177093341,2670.1274638367927,62.86754927797397,0.021020110999870667
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s027,27,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.432,5.0,21.0,96,0.7175,0.2825,0.0975609756097561,0.0,0.0,0.0,0.0,NA,NA,0.017401974000222253
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s027,27,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.432,5.0,21.0,96,0.7175,0.2825,0.0975609756097561,3526.902287563519,1.7634511437817595,1312.7744005759082,1.7634511437817595,NA,NA,0.020174252999822784
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s027,27,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.432,5.0,21.0,96,0.7175,0.2825,0.0975609756097561,1738.4579552777002,0.8692289776388501,676.8810836962787,0.8692289776388501,1788.444332285819,50.70864420010132,0.02030840999987049
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s028,28,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01826011200000721
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s028,28,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1039.1650601201038,0.519582530060052,479.0293893344865,0.519582530060052,NA,NA,0.021498809000149777
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s028,28,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1039.1650601201038,0.519582530060052,479.0293893344865,0.519582530060052,0.0,0.0,0.02159162699990702
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s028,28,geom_0.15,oracle,2000,5,10,6.6415,5.0,15.0,42,0.8105,0.1895,0.18568784700801974,0.0,0.0,0.0,0.0,NA,NA,0.017622369000036997
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s028,28,geom_0.15,naive,2000,5,10,6.6415,5.0,15.0,42,0.8105,0.1895,0.18568784700801974,1978.8289044099645,0.9894144522049823,1106.9173893087718,0.9894144522049823,NA,NA,0.020501753999724315
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s028,28,geom_0.15,causal_labelled,2000,5,10,6.6415,5.0,15.0,42,0.8105,0.1895,0.18568784700801974,1281.1573910091952,0.6405786955045976,602.8083516948719,0.6405786955045976,697.6715134007693,35.256788085415444,0.020530194000002666
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s028,28,piece_0.6to0.15,oracle,2000,5,10,4.0075,2.0,10.0,44,0.905,0.095,0.1558011049723757,0.0,0.0,0.0,0.0,NA,NA,0.01794255000004341
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s028,28,piece_0.6to0.15,naive,2000,5,10,4.0075,2.0,10.0,44,0.905,0.095,0.1558011049723757,2071.846337599396,1.035923168799698,1146.8565690072774,1.035923168799698,NA,NA,0.020983431999866298
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s028,28,piece_0.6to0.15,causal_labelled,2000,5,10,4.0075,2.0,10.0,44,0.905,0.095,0.1558011049723757,1156.9806240923206,0.5784903120461603,534.3383785926828,0.5784903120461603,914.8657135070755,44.157025398278854,0.0210478899998634
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s028,28,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.25,5.0,20.0,69,0.7225,0.2775,0.17785467128027682,0.0,0.0,0.0,0.0,NA,NA,0.017821613999785768
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s028,28,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.25,5.0,20.0,69,0.7225,0.2775,0.17785467128027682,2127.508657551728,1.063754328775864,1183.8392559686815,1.063754328775864,NA,NA,0.020404287000019394
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s028,28,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.25,5.0,20.0,69,0.7225,0.2775,0.17785467128027682,1407.5247553447462,0.703762377672373,667.9347494904147,0.703762377672373,719.9839022069818,33.8416438236974,0.020082945000012842
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s029,29,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018169715000112774
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s029,29,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,793.0536202571517,0.3965268101285758,346.0642839223427,0.3965268101285758,NA,NA,0.02143486099976144
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s029,29,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,793.0536202571517,0.3965268101285758,346.0642839223427,0.3965268101285758,0.0,0.0,0.021560966999913944
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s029,29,geom_0.15,oracle,2000,5,10,6.5535,5.0,14.0,40,0.801,0.199,0.14856429463171036,0.0,0.0,0.0,0.0,NA,NA,0.017802012999709405
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s029,29,geom_0.15,naive,2000,5,10,6.5535,5.0,14.0,40,0.801,0.199,0.14856429463171036,2601.17237392697,1.300586186963485,1040.6430451345445,1.300586186963485,NA,NA,0.020648410999910993
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s029,29,geom_0.15,causal_labelled,2000,5,10,6.5535,5.0,14.0,40,0.801,0.199,0.14856429463171036,916.9936682727604,0.4584968341363802,406.6300758496439,0.4584968341363802,1684.1787056542098,64.74690883755689,0.02061723199994958
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s029,29,piece_0.6to0.15,oracle,2000,5,10,4.039,2.0,10.0,53,0.904,0.096,0.13053097345132744,0.0,0.0,0.0,0.0,NA,NA,0.017955840000013268
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s029,29,piece_0.6to0.15,naive,2000,5,10,4.039,2.0,10.0,53,0.904,0.096,0.13053097345132744,1737.9932786010593,0.8689966393005296,888.4960987105018,0.8689966393005296,NA,NA,0.020928673000071285
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s029,29,piece_0.6to0.15,causal_labelled,2000,5,10,4.039,2.0,10.0,53,0.904,0.096,0.13053097345132744,874.7054293275851,0.43735271466379255,372.81842584675496,0.43735271466379255,863.2878492734742,49.67152979834015,0.02092310299985911
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s029,29,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.698,5.0,20.0,99,0.7005,0.2995,0.14275517487508924,0.0,0.0,0.0,0.0,NA,NA,0.01731705599968336
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s029,29,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.698,5.0,20.0,99,0.7005,0.2995,0.14275517487508924,1360.8118196671337,0.6804059098335669,665.9856811547296,0.6804059098335669,NA,NA,0.020135854000272957
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s029,29,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.698,5.0,20.0,99,0.7005,0.2995,0.14275517487508924,999.8796804026155,0.4999398402013077,406.3779369899742,0.4999398402013077,360.93213926451824,26.523295436455378,0.02014878399995723
